iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
AUS,1918,23.365,22.94,0.424,0.0,,,
AUS,1919,22.185,21.739,0.447,0.0,,,
AUS,1920,26.306,25.732,0.574,0.0,,,
AUS,1921,23.785,23.153,0.632,0.0,,,
AUS,1922,24.922,24.344,0.578,0.0,,,
AUS,1923,25.684,24.849,0.835,0.0,,,
AUS,1924,28.191,27.07,1.121,0.0,,,
AUS,1925,29.632,28.235,1.397,0.0,,,
AUS,1926,29.587,27.854,1.733,0.0,,,
AUS,1927,31.269,28.894,2.375,0.0,,,
AUS,1928,29.019,25.908,2.732,0.0,0.378,,
AUS,1929,26.906,23.296,3.254,0.0,0.356,,
AUS,1930,25.899,21.68,3.871,0.0,0.349,,
AUS,1931,22.551,19.35,3.006,0.0,0.196,,
AUS,1932,23.051,20.218,2.709,0.0,0.124,,
AUS,1933,24.782,21.42,3.202,0.0,0.16,,
AUS,1934,26.209,22.49,3.512,0.0,0.207,,
AUS,1935,28.958,24.952,3.73,0.0,0.276,,
AUS,1936,31.514,26.725,4.465,0.0,0.323,,
AUS,1937,33.756,28.491,4.901,0.0,0.363,,
AUS,1938,33.697,27.857,5.661,0.0,0.178,,
AUS,1939,37.984,31.804,5.842,0.0,0.338,,
AUS,1940,35.346,28.689,6.308,0.0,0.349,,
AUS,1941,39.335,34.203,4.79,0.0,0.342,,
AUS,1942,42.027,36.222,5.525,0.0,0.28,,
AUS,1943,41.194,34.793,6.204,0.0,0.196,,
AUS,1944,41.027,33.991,6.818,0.0,0.218,,
AUS,1945,39.16,32.346,6.465,0.0,0.349,,
AUS,1946,42.74,35.057,7.32,0.0,0.363,,
AUS,1947,44.777,37.571,6.763,0.0,0.443,,
AUS,1948,47.013,37.911,8.592,0.0,0.509,,
AUS,1949,48.064,37.116,10.417,0.0,0.531,,
AUS,1950,55.738,44.071,11.035,,0.632,,
AUS,1951,61.122,46.097,14.414,,0.611,,
AUS,1952,62.447,47.027,14.747,,0.672,,
AUS,1953,63.036,48.232,14.015,,0.789,,
AUS,1954,67.943,51.135,15.863,,0.945,,
AUS,1955,71.968,51.248,19.735,,0.985,,
AUS,1956,75.482,51.245,23.18,,1.058,,
AUS,1957,75.479,51.626,22.705,,1.148,,
AUS,1958,77.936,52.655,24.067,,1.214,,
AUS,1959,83.072,56.689,25.089,,1.294,,
AUS,1960,87.444,58.928,27.135,,1.381,,
AUS,1961,87.01,56.48,29.115,0.0,1.414,,
AUS,1962,90.909,57.571,31.884,0.004,1.45,,
AUS,1963,95.996,58.789,35.658,0.007,1.541,,
AUS,1964,103.545,61.802,39.944,0.007,1.792,,
AUS,1965,113.605,63.812,47.907,0.007,1.879,,
AUS,1966,115.736,66.917,46.994,0.007,1.817,,
AUS,1967,122.281,68.541,51.842,0.007,1.89,,
AUS,1968,128.768,70.856,55.96,0.011,1.941,,
AUS,1969,136.414,72.267,61.53,0.487,2.13,,
AUS,1970,147.861,74.674,68.204,2.755,2.228,,
AUS,1971,151.116,72.748,71.954,4.1,2.314,,
AUS,1972,153.598,74.0,71.318,5.844,2.436,,
AUS,1973,170.144,79.03,82.037,6.485,2.591,,
AUS,1974,166.183,79.196,76.71,7.709,2.568,,
AUS,1975,173.102,84.33,77.93,8.369,2.473,,
AUS,1976,169.803,84.598,73.452,9.259,2.494,,
AUS,1977,181.915,90.491,77.898,11.051,2.474,,
AUS,1978,191.052,93.311,81.48,13.802,2.459,,
AUS,1979,192.322,94.767,79.688,15.286,2.581,,
AUS,1980,204.37,101.825,82.222,17.671,2.652,,
AUS,1981,213.81,104.819,85.675,20.361,2.954,,
AUS,1982,218.001,107.585,85.063,22.53,2.823,,
AUS,1983,207.645,105.149,76.889,22.79,2.377,0.44,
AUS,1984,217.516,109.101,81.407,24.05,2.683,0.275,
AUS,1985,224.556,119.256,71.91,30.147,2.891,0.352,
AUS,1986,224.04,118.775,73.947,28.092,2.908,0.319,
AUS,1987,234.6,126.142,76.352,28.972,2.878,0.256,
AUS,1988,240.737,130.359,77.208,29.686,3.136,0.348,
AUS,1989,256.837,141.141,81.436,30.345,3.38,0.535,
AUS,1990,278.16,141.877,88.777,34.455,3.463,7.273,243.259
AUS,1991,279.534,146.083,88.177,32.786,3.183,7.001,243.839
AUS,1992,284.529,150.049,87.849,33.97,2.923,7.304,246.443
AUS,1993,288.874,150.096,90.318,35.67,3.005,7.137,247.364
AUS,1994,293.701,151.376,91.854,37.032,3.484,6.88,255.929
AUS,1995,305.056,155.735,96.068,39.847,3.358,7.061,261.694
AUS,1996,311.941,160.388,98.664,39.781,3.244,6.761,268.099
AUS,1997,320.333,167.683,98.381,41.09,3.185,6.688,275.706
AUS,1998,334.136,177.614,99.142,43.506,3.475,6.902,295.694
AUS,1999,343.959,183.231,100.809,45.564,3.52,7.165,296.784
AUS,2000,350.008,185.797,102.65,46.61,3.621,7.953,290.874
AUS,2001,357.784,190.082,103.174,49.326,3.541,8.173,299.588
AUS,2002,362.537,191.147,105.452,50.589,3.488,8.007,318.242
AUS,2003,369.63,195.386,109.666,49.912,3.584,7.158,334.726
AUS,2004,383.159,202.225,113.748,52.83,3.555,6.858,344.699
AUS,2005,386.176,200.715,116.504,54.458,3.664,6.915,344.165
AUS,2006,392.36,204.401,117.364,55.777,3.888,7.046,356.152
AUS,2007,399.475,203.559,119.32,61.006,3.972,7.505,367.821
AUS,2008,404.84,204.688,122.931,61.744,3.863,7.484,362.952
AUS,2009,407.094,206.066,122.373,63.087,3.829,7.969,394.044
AUS,2010,405.131,200.552,124.551,64.246,3.549,8.194,394.843
AUS,2011,403.858,192.141,129.802,66.46,3.496,7.883,394.452
AUS,2012,406.197,189.154,133.681,67.7,3.518,8.295,401.404
AUS,2013,399.068,176.363,137.311,69.642,3.294,8.855,380.21
AUS,2014,392.729,168.146,137.536,70.591,3.138,9.281,379.556
AUS,2015,401.497,174.205,137.952,71.37,3.076,10.835,381.337
AUS,2016,410.388,179.562,137.699,73.804,2.931,12.447,371.57
AUS,2017,413.818,176.932,139.838,75.229,3.019,14.869,377.563
AUS,2018,415.591,169.401,144.034,78.346,2.942,16.939,365.26
AUS,2019,415.77,164.952,143.362,80.305,3.04,20.212,363.231
AUS,2020,399.184,156.681,135.404,83.221,2.82,17.284,355.134
AUS,2021,389.02,151.894,134.679,80.065,2.9,15.414,342.036
AUS,2022,384.362,146.069,133.807,80.412,2.818,17.14,339.019
AUS,2023,382.972,142.666,141.596,74.636,2.818,17.14,
AUT,1807,0.169,0.169,0.0,0.0,,,
AUT,1819,0.253,0.253,0.0,0.0,,,
AUT,1820,0.333,0.333,0.0,0.0,,,
AUT,1821,0.359,0.359,0.0,0.0,,,
AUT,1822,0.366,0.366,0.0,0.0,,,
AUT,1823,0.348,0.348,0.0,0.0,,,
AUT,1824,0.399,0.399,0.0,0.0,,,
AUT,1825,0.403,0.403,0.0,0.0,,,
AUT,1826,0.458,0.458,0.0,0.0,,,
AUT,1827,0.476,0.476,0.0,0.0,,,
AUT,1828,0.458,0.458,0.0,0.0,,,
AUT,1829,0.476,0.476,0.0,0.0,,,
AUT,1830,0.495,0.495,0.0,0.0,,,
AUT,1831,0.48,0.48,0.0,0.0,,,
AUT,1832,0.513,0.513,0.0,0.0,,,
AUT,1833,0.429,0.429,0.0,0.0,,,
AUT,1834,0.586,0.586,0.0,0.0,,,
AUT,1835,0.634,0.634,0.0,0.0,,,
AUT,1836,0.674,0.674,0.0,0.0,,,
AUT,1837,0.707,0.707,0.0,0.0,,,
AUT,1838,0.85,0.85,0.0,0.0,,,
AUT,1839,1.059,1.059,0.0,0.0,,,
AUT,1840,1.169,1.169,0.0,0.0,,,
AUT,1841,1.319,1.319,0.0,0.0,,,
AUT,1842,1.458,1.458,0.0,0.0,,,
AUT,1843,1.268,1.268,0.0,0.0,,,
AUT,1844,1.594,1.594,0.0,0.0,,,
AUT,1845,1.799,1.799,0.0,0.0,,,
AUT,1846,2.114,2.114,0.0,0.0,,,
AUT,1847,2.081,2.081,0.0,0.0,,,
AUT,1848,2.334,2.334,0.0,0.0,,,
AUT,1849,2.261,2.261,0.0,0.0,,,
AUT,1850,2.327,2.327,0.0,0.0,,,
AUT,1851,2.334,2.334,0.0,0.0,,,
AUT,1852,2.81,2.81,0.0,0.0,,,
AUT,1853,3.224,3.224,0.0,0.0,,,
AUT,1854,3.177,3.177,0.0,0.0,,,
AUT,1855,3.701,3.701,0.0,0.0,,,
AUT,1856,4.232,4.232,0.0,0.0,,,
AUT,1857,4.873,4.873,0.0,0.0,,,
AUT,1858,7.244,7.244,0.0,0.0,,,
AUT,1859,5.866,5.866,0.0,0.0,,,
AUT,1860,6.148,6.148,0.0,0.0,,,
AUT,1861,6.379,6.379,0.0,0.0,,,
AUT,1862,6.353,6.353,0.0,0.0,,,
AUT,1863,5.877,5.877,0.0,0.0,,,
AUT,1864,5.075,5.064,0.011,0.0,,,
AUT,1865,5.353,5.346,0.007,0.0,,,
AUT,1866,3.594,3.58,0.015,0.0,,,
AUT,1867,4.913,4.895,0.018,0.0,,,
AUT,1868,6.071,6.035,0.037,0.0,,,
AUT,1869,6.485,6.427,0.059,0.0,,,
AUT,1870,7.365,7.269,0.095,0.0,,,
AUT,1871,10.142,10.021,0.121,0.0,,,
AUT,1872,10.006,9.863,0.143,0.0,,,
AUT,1873,10.728,10.53,0.198,0.0,,,
AUT,1874,9.153,8.944,0.209,0.0,,,
AUT,1875,7.859,7.614,0.246,0.0,,,
AUT,1876,8.09,7.757,0.333,0.0,,,
AUT,1877,7.284,6.965,0.319,0.0,,,
AUT,1878,7.24,6.918,0.322,0.0,,,
AUT,1879,8.863,8.578,0.286,0.0,,,
AUT,1880,23.647,23.299,0.348,0.0,,,
AUT,1881,10.314,9.863,0.451,0.0,,,
AUT,1882,10.6,10.223,0.377,0.0,,,
AUT,1883,11.761,11.432,0.33,0.0,,,
AUT,1884,11.461,11.062,0.399,0.0,,,
AUT,1885,12.047,11.626,0.421,0.0,,,
AUT,1886,11.369,10.981,0.388,0.0,,,
AUT,1887,12.256,11.915,0.341,0.0,,,
AUT,1888,11.952,11.589,0.363,0.0,,,
AUT,1889,12.875,12.457,0.418,0.0,,,
AUT,1890,13.037,12.652,0.385,0.0,,,
AUT,1891,14.945,14.524,0.421,0.0,,,
AUT,1892,14.465,14.011,0.454,0.0,,,
AUT,1893,17.701,17.21,0.491,0.0,,,
AUT,1894,18.129,17.708,0.421,0.0,,,
AUT,1895,20.372,19.994,0.377,0.0,,,
AUT,1896,21.299,21.163,0.136,0.0,,,
AUT,1897,23.021,22.852,0.169,0.0,,,
AUT,1898,24.454,24.292,0.161,0.0,,,
AUT,1899,24.816,24.615,0.202,0.0,,,
AUT,1900,27.696,27.696,0.0,0.0,,,
AUT,1901,28.352,28.352,0.0,0.0,,,
AUT,1902,25.696,25.696,0.0,0.0,,,
AUT,1903,25.699,25.699,0.0,0.0,,,
AUT,1904,27.209,27.209,0.0,0.0,,,
AUT,1905,28.609,28.609,0.0,0.0,,,
AUT,1906,34.178,34.178,0.0,0.0,,,
AUT,1907,42.697,42.697,0.0,0.0,,,
AUT,1908,60.031,60.031,0.0,0.0,,,
AUT,1909,43.642,43.642,0.0,0.0,,,
AUT,1910,58.785,58.785,0.0,0.0,,,
AUT,1911,49.142,49.142,0.0,0.0,,,
AUT,1912,51.688,51.688,0.0,0.0,,,
AUT,1913,60.984,60.984,0.0,0.0,,,
AUT,1914,49.655,49.655,0.0,0.0,,,
AUT,1915,35.343,35.343,0.0,0.0,,,
AUT,1916,9.087,9.087,0.0,0.0,,,
AUT,1917,3.451,3.451,0.0,0.0,,,
AUT,1918,3.338,3.338,0.0,0.0,,,
AUT,1919,3.015,3.015,0.0,0.0,,,
AUT,1920,14.528,14.282,0.245,0.0,,,
AUT,1921,19.339,19.045,0.293,0.0,,,
AUT,1922,18.587,18.269,0.319,0.0,,,
AUT,1923,17.778,17.459,0.319,0.0,,,
AUT,1924,20.093,19.602,0.491,0.0,,,
AUT,1925,18.991,18.554,0.436,0.0,,,
AUT,1926,18.62,18.104,0.517,0.0,,,
AUT,1927,20.123,19.562,0.561,0.0,,,
AUT,1928,21.19,20.203,0.729,0.0,0.258,,
AUT,1929,24.173,23.087,0.799,0.0,0.287,,
AUT,1930,18.863,17.602,0.964,0.0,0.298,,
AUT,1931,18.103,16.997,0.956,0.0,0.149,,
AUT,1932,15.171,14.183,0.788,0.026,0.174,,
AUT,1933,14.23,13.084,1.007,0.0,0.138,,
AUT,1934,13.753,12.795,0.806,0.0,0.153,,
AUT,1935,13.922,12.846,0.894,0.0,0.182,,
AUT,1936,13.592,12.483,0.927,0.0,0.182,,
AUT,1937,15.259,14.165,0.883,0.0,0.211,,
AUT,1938,5.787,5.291,0.176,0.0,0.32,,
AUT,1939,6.336,5.526,0.443,0.0,0.367,,
AUT,1940,7.343,5.672,1.268,0.0,0.403,,
AUT,1941,7.973,5.556,2.0,0.0,0.418,,
AUT,1942,8.545,5.536,2.671,0.0,0.338,,
AUT,1943,9.611,5.844,3.386,0.0,0.382,,
AUT,1944,9.391,5.668,3.723,0.0,0.0,,
AUT,1945,4.562,3.116,1.366,0.081,0.0,,
AUT,1946,12.76,9.896,2.591,0.081,0.193,,
AUT,1947,17.63,14.561,2.836,0.095,0.138,,
AUT,1948,24.487,20.668,3.038,0.425,0.356,,
AUT,1949,26.574,22.244,3.697,0.095,0.538,,
AUT,1950,20.894,17.382,1.949,0.927,0.636,,
AUT,1951,23.264,18.854,2.726,0.953,0.731,,
AUT,1952,22.07,17.393,3.026,0.964,0.687,,
AUT,1953,21.715,16.722,3.206,1.096,0.691,,
AUT,1954,24.506,18.291,4.181,1.231,0.803,,
AUT,1955,29.07,19.199,7.442,1.51,0.919,,
AUT,1956,28.205,19.982,5.801,1.466,0.956,,
AUT,1957,29.179,20.529,6.097,1.499,1.054,,
AUT,1958,28.087,18.595,6.804,1.623,1.065,,
AUT,1959,27.91,17.287,7.196,2.231,1.196,,
AUT,1960,30.784,18.049,8.416,2.92,1.399,,
AUT,1961,31.824,17.66,9.552,3.089,1.523,,
AUT,1962,33.865,18.087,11.026,3.239,1.512,,
AUT,1963,36.949,19.599,12.337,3.378,1.635,,
AUT,1964,38.896,18.937,14.573,3.521,1.865,,
AUT,1965,38.141,17.965,14.755,3.422,1.999,,
AUT,1966,39.209,16.845,16.468,3.672,2.224,,
AUT,1967,39.916,15.752,18.401,3.517,2.246,,
AUT,1968,42.297,15.386,20.916,3.745,2.25,,
AUT,1969,44.638,15.328,22.385,4.672,2.253,,
AUT,1970,50.632,17.801,24.781,5.672,2.377,,
AUT,1971,52.069,15.047,27.771,6.558,2.693,,
AUT,1972,56.071,15.634,30.268,7.083,3.086,,
AUT,1973,60.016,15.854,33.522,7.621,3.018,,
AUT,1974,57.294,16.605,29.338,8.273,3.078,,
AUT,1975,54.214,14.564,28.869,8.108,2.672,,
AUT,1976,58.204,14.269,31.904,9.263,2.768,,
AUT,1977,55.994,12.542,31.408,9.416,2.628,,
AUT,1978,57.226,12.836,31.868,9.802,2.721,,
AUT,1979,61.321,14.436,34.552,9.761,2.573,,
AUT,1980,52.025,14.19,26.071,9.284,2.48,,
AUT,1981,55.833,14.641,29.99,8.819,2.382,,
AUT,1982,53.565,14.128,28.652,8.544,2.24,,
AUT,1983,51.668,14.396,26.417,8.684,2.171,,
AUT,1984,54.214,16.853,25.492,9.72,2.148,,
AUT,1985,54.366,16.657,25.326,10.402,1.982,,
AUT,1986,53.729,14.726,27.788,9.248,1.967,,
AUT,1987,57.374,14.799,31.012,9.633,1.93,,
AUT,1988,52.937,14.286,27.407,9.23,2.015,,
AUT,1989,53.696,13.845,27.812,10.05,1.99,,
AUT,1990,62.184,18.139,28.9,11.836,2.033,0.102,89.44
AUT,1991,65.782,18.7,31.407,12.502,2.005,0.111,91.103
AUT,1992,60.283,14.385,30.152,12.518,2.105,0.12,93.15
AUT,1993,60.709,13.274,31.266,13.023,2.032,0.112,89.105
AUT,1994,61.083,13.459,30.716,13.658,2.102,0.128,88.923
AUT,1995,64.061,15.425,30.854,14.901,1.631,0.127,93.095
AUT,1996,67.405,15.069,33.778,15.797,1.634,0.071,101.102
AUT,1997,67.302,16.157,32.853,15.301,1.761,0.121,95.238
AUT,1998,66.937,13.707,34.66,15.717,1.599,0.142,98.544
AUT,1999,65.668,13.876,32.813,16.102,1.607,0.171,96.931
AUT,2000,66.177,15.751,32.161,15.264,1.712,0.165,92.081
AUT,2001,70.166,16.562,34.409,16.156,1.72,0.183,96.6
AUT,2002,71.969,16.736,36.056,16.069,1.736,0.167,95.153
AUT,2003,77.396,17.941,39.081,17.267,1.754,0.184,100.912
AUT,2004,77.694,17.766,39.1,17.662,1.79,0.165,104.585
AUT,2005,79.092,17.862,39.394,18.701,1.797,0.16,106.816
AUT,2006,76.812,17.866,38.134,17.498,1.954,0.18,110.255
AUT,2007,74.112,17.456,36.624,16.496,2.131,0.185,105.475
AUT,2008,73.49,17.028,35.481,17.436,2.133,0.162,103.771
AUT,2009,67.307,12.83,34.415,17.035,1.799,0.205,95.322
AUT,2010,72.008,15.497,34.795,18.777,1.622,0.184,101.114
AUT,2011,69.901,15.818,33.282,17.73,1.666,0.18,103.07
AUT,2012,67.274,14.685,32.639,16.945,1.673,0.184,99.632
AUT,2013,67.767,14.959,33.457,16.331,1.656,0.191,94.883
AUT,2014,64.166,13.801,32.42,14.946,1.639,0.169,95.261
AUT,2015,66.357,14.371,32.997,15.966,1.701,0.162,89.118
AUT,2016,67.217,13.334,34.108,16.736,1.729,0.131,92.226
AUT,2017,69.598,14.023,34.544,17.975,1.71,0.138,91.781
AUT,2018,66.562,12.294,34.082,17.018,1.827,0.127,91.298
AUT,2019,67.946,13.004,34.084,17.79,1.771,0.118,89.416
AUT,2020,62.176,11.371,30.775,16.959,1.821,0.109,80.932
AUT,2021,65.757,12.418,32.165,17.923,1.889,0.084,87.989
AUT,2022,61.489,11.666,30.734,15.967,1.832,0.08,85.454
AUT,2023,58.578,10.892,30.733,13.832,1.832,0.08,
AZE,1830,0.0,0.0,0.0,0.0,,0.0,
AZE,1831,0.0,0.0,0.0,0.0,,0.0,
AZE,1832,0.0,0.0,0.0,0.0,,0.0,
AZE,1833,0.0,0.0,0.0,0.0,,0.0,
AZE,1850,0.002,0.002,0.0,0.0,,0.0,
AZE,1851,,,,,,,
AZE,1852,,,,,,,
AZE,1853,,,,,,,
AZE,1854,,,,,,,
AZE,1855,0.005,0.005,0.0,0.0,,0.0,
AZE,1856,,,,,,,
AZE,1857,,,,,,,
AZE,1858,0.006,0.006,0.0,0.0,,0.0,
AZE,1859,0.007,0.007,0.0,0.0,,0.0,
AZE,1860,0.009,0.004,0.005,0.0,,0.0,
AZE,1861,0.011,0.006,0.006,0.0,,0.0,
AZE,1862,0.01,0.005,0.005,0.0,,0.0,
AZE,1863,0.011,0.004,0.007,0.0,,0.0,
AZE,1864,0.012,0.004,0.008,0.0,,0.0,
AZE,1865,0.012,0.003,0.008,0.0,,0.0,
AZE,1866,0.037,0.02,0.017,0.0,,0.0,
AZE,1867,0.042,0.02,0.022,0.0,,0.0,
AZE,1868,0.035,0.01,0.025,0.0,,0.0,
AZE,1869,0.048,0.017,0.03,0.0,,0.0,
AZE,1870,0.052,0.02,0.032,0.0,,0.0,
AZE,1871,0.07,0.035,0.034,0.0,,0.0,
AZE,1872,0.071,0.035,0.037,0.0,,0.0,
AZE,1873,0.067,0.019,0.048,0.0,,0.0,
AZE,1874,0.081,0.019,0.063,0.0,,0.0,
AZE,1875,0.094,0.016,0.077,0.0,,0.0,
AZE,1876,0.116,0.016,0.101,0.0,,0.0,
AZE,1877,0.119,0.012,0.107,0.0,,0.0,
AZE,1878,0.155,0.016,0.139,0.0,,0.0,
AZE,1879,0.159,0.014,0.145,0.0,,0.0,
AZE,1880,0.187,0.017,0.17,0.0,,0.0,
AZE,1881,0.197,0.013,0.183,0.0,,0.0,
AZE,1882,0.207,0.013,0.194,0.0,,0.0,
AZE,1883,0.236,0.016,0.22,0.0,,0.0,
AZE,1884,0.239,0.011,0.229,0.0,,0.0,
AZE,1885,0.261,0.009,0.251,0.0,,0.0,
AZE,1886,0.268,0.01,0.258,0.0,,0.0,
AZE,1887,0.283,0.008,0.275,0.0,,0.0,
AZE,1888,0.295,0.008,0.287,0.0,,0.0,
AZE,1889,0.319,0.009,0.309,0.0,,0.0,
AZE,1890,0.361,0.01,0.352,0.0,,0.0,
AZE,1891,0.398,0.009,0.389,0.0,,0.0,
AZE,1892,0.421,0.01,0.411,0.0,,0.0,
AZE,1893,0.493,0.011,0.482,0.0,,0.0,
AZE,1894,0.502,0.014,0.489,0.0,,0.0,
AZE,1895,0.577,0.012,0.565,0.0,,0.0,
AZE,1896,0.588,0.013,0.575,0.0,,0.0,
AZE,1897,0.68,0.015,0.665,0.0,,0.0,
AZE,1898,0.762,0.017,0.746,0.0,,0.0,
AZE,1899,0.884,0.022,0.862,0.0,,0.0,
AZE,1900,1.002,0.024,0.978,0.0,,0.0,
AZE,1901,1.028,0.021,1.007,0.0,,0.0,
AZE,1902,0.993,0.021,0.972,0.0,,0.0,
AZE,1903,0.971,0.023,0.948,0.0,,0.0,
AZE,1904,1.081,0.029,1.052,0.0,,0.0,
AZE,1905,0.965,0.034,0.931,0.0,,0.0,
AZE,1906,1.1,0.039,1.062,0.0,,0.0,
AZE,1907,1.233,0.047,1.186,0.0,,0.0,
AZE,1908,1.24,0.047,1.193,0.0,,0.0,
AZE,1909,1.309,0.049,1.26,0.0,,0.0,
AZE,1910,1.284,0.045,1.239,0.0,,0.0,
AZE,1911,1.331,0.052,1.279,0.0,,0.0,
AZE,1912,1.508,0.068,1.44,0.0,,0.0,
AZE,1913,1.638,0.085,1.553,0.0,,0.0,
AZE,1914,1.478,0.064,1.414,0.0,,0.0,
AZE,1915,1.357,0.047,1.31,0.0,,0.0,
AZE,1916,1.446,0.05,1.396,0.0,,0.0,
AZE,1917,1.331,0.048,1.283,0.0,,0.0,
AZE,1918,0.531,0.018,0.513,0.0,,0.0,
AZE,1919,0.453,0.009,0.444,0.0,,0.0,
AZE,1920,0.413,0.009,0.405,0.0,,0.0,
AZE,1921,0.448,0.011,0.435,0.002,,0.0,
AZE,1922,0.547,0.014,0.531,0.002,,0.0,
AZE,1923,0.604,0.015,0.588,0.001,,0.0,
AZE,1924,0.72,0.021,0.687,0.011,,0.0,
AZE,1925,0.71,0.019,0.674,0.017,,0.0,
AZE,1926,1.029,0.036,0.969,0.025,,0.0,
AZE,1927,1.279,0.046,1.206,0.027,,0.0,
AZE,1928,1.409,0.059,1.31,0.033,0.007,0.0,
AZE,1929,1.518,0.054,1.419,0.036,0.009,0.0,
AZE,1930,2.071,0.048,1.978,0.034,0.012,0.0,
AZE,1931,2.49,0.057,2.365,0.055,0.013,0.0,
AZE,1932,2.802,0.082,2.628,0.079,0.013,0.0,
AZE,1933,3.135,0.105,2.916,0.102,0.01,0.0,
AZE,1934,3.789,0.138,3.497,0.14,0.014,0.0,
AZE,1935,4.283,0.17,3.92,0.176,0.017,0.0,
AZE,1936,4.905,0.207,4.447,0.228,0.023,0.0,
AZE,1937,5.02,0.206,4.555,0.238,0.021,0.0,
AZE,1938,5.299,0.216,4.821,0.239,0.022,0.0,
AZE,1939,5.364,0.221,4.88,0.241,0.022,0.0,
AZE,1940,6.429,0.313,5.693,0.4,0.022,0.0,
AZE,1941,5.648,0.244,5.382,0.0,0.022,0.0,
AZE,1942,3.092,0.061,3.031,0.0,,0.0,
AZE,1943,3.227,0.082,3.145,0.0,,0.0,
AZE,1944,4.679,0.13,4.549,0.0,,0.0,
AZE,1945,4.937,0.295,4.158,0.478,0.007,0.0,
AZE,1946,5.536,0.322,4.666,0.535,0.013,0.0,
AZE,1947,6.66,0.383,5.61,0.648,0.019,0.0,
AZE,1948,7.077,0.386,5.979,0.686,0.026,0.0,
AZE,1949,8.042,0.431,6.88,0.7,0.031,0.0,
AZE,1950,8.953,0.47,7.533,0.908,0.041,0.0,
AZE,1951,9.694,0.511,8.149,0.986,0.049,0.0,
AZE,1952,10.381,0.52,8.84,0.965,0.055,0.0,
AZE,1953,10.982,0.524,9.396,0.998,0.063,0.0,
AZE,1954,11.985,0.562,10.274,1.075,0.075,0.0,
AZE,1955,13.591,0.613,11.638,1.25,0.089,0.0,
AZE,1956,14.918,0.616,12.628,1.575,0.098,0.0,
AZE,1957,16.334,0.615,13.313,2.292,0.114,0.0,
AZE,1958,17.448,0.581,13.618,3.117,0.132,0.0,
AZE,1959,18.349,0.556,13.925,3.713,0.154,0.0,
AZE,1960,19.111,0.516,14.052,4.363,0.181,0.0,
AZE,1961,19.729,0.464,13.894,5.168,0.202,0.0,
AZE,1962,20.729,0.422,14.202,5.876,0.228,0.0,
AZE,1963,22.251,0.416,14.76,6.833,0.243,0.0,
AZE,1964,23.682,0.409,15.09,7.924,0.259,0.0,
AZE,1965,25.131,0.409,15.563,8.87,0.289,0.0,
AZE,1966,26.546,0.412,16.224,9.589,0.32,0.0,
AZE,1967,27.775,0.399,16.967,10.07,0.34,0.0,
AZE,1968,28.573,0.379,17.364,10.479,0.351,0.0,
AZE,1969,29.771,0.374,18.114,10.921,0.361,0.0,
AZE,1970,31.303,0.408,20.172,10.339,0.383,0.0,
AZE,1971,33.239,0.404,20.867,11.358,0.403,0.206,
AZE,1972,34.988,0.409,22.242,11.725,0.419,0.194,
AZE,1973,36.484,0.403,23.322,12.094,0.44,0.225,
AZE,1974,37.893,0.393,24.322,12.476,0.462,0.24,
AZE,1975,39.847,0.399,25.3,13.396,0.489,0.262,
AZE,1976,41.384,0.405,25.63,14.57,0.491,0.288,
AZE,1977,42.797,0.406,26.177,15.411,0.496,0.307,
AZE,1978,44.278,0.393,27.335,15.74,0.489,0.321,
AZE,1979,44.649,0.388,27.095,16.526,0.468,0.172,
AZE,1980,46.399,0.412,27.958,17.386,0.469,0.174,
AZE,1981,45.545,0.355,26.844,17.708,0.474,0.164,
AZE,1982,46.407,0.358,26.8,18.628,0.458,0.162,
AZE,1983,47.077,0.35,26.394,19.704,0.472,0.157,
AZE,1984,47.504,0.344,25.468,21.063,0.476,0.153,
AZE,1985,51.216,0.402,26.413,23.758,0.475,0.168,
AZE,1986,53.339,0.404,27.561,24.74,0.487,0.147,
AZE,1987,50.559,0.401,22.682,26.85,0.492,0.135,
AZE,1988,51.568,0.414,23.51,26.853,0.495,0.296,
AZE,1989,51.56,0.413,22.599,27.766,0.494,0.289,
AZE,1990,51.318,0.343,22.466,27.841,0.478,0.191,28.11
AZE,1991,50.047,0.251,22.515,26.636,0.467,0.178,21.49
AZE,1992,56.174,0.066,31.225,22.6,0.379,1.905,13.266
AZE,1993,48.406,0.011,30.818,17.283,0.294,,24.021
AZE,1994,41.945,0.004,25.032,16.671,0.237,0.001,18.933
AZE,1995,33.309,0.015,19.885,13.308,0.103,0.0,23.208
AZE,1996,31.242,0.015,19.37,11.737,0.12,0.0,28.322
AZE,1997,29.843,0.015,18.551,11.062,0.175,0.041,25.669
AZE,1998,31.785,0.004,20.948,10.599,0.115,0.119,30.236
AZE,1999,28.822,,16.777,11.688,0.104,0.252,26.921
AZE,2000,29.765,,17.965,11.421,0.121,0.259,23.866
AZE,2001,28.415,,11.278,16.576,0.304,0.258,25.218
AZE,2002,28.57,,11.287,16.622,0.472,0.19,30.128
AZE,2003,30.488,,12.697,17.054,0.539,0.197,33.946
AZE,2004,32.253,,12.731,18.622,0.724,0.176,40.278
AZE,2005,34.194,,14.638,18.533,0.743,0.281,35.184
AZE,2006,34.522,,12.977,20.465,0.783,0.297,36.986
