country,year,yhat,lightgbm_pred,hybrid_forecast,energy_yhat,energy_lightgbm_pred,energy_forecast
India,2028,3474.5369968513824,1676.7535572052002,2575.6452770282913,12380.274907315137,6121.331649780273,9250.803278547704
India,2029,3505.1744087356856,1676.7535572052002,2590.963982970443,12556.335938919929,6121.331649780273,9338.833794350101
India,2030,3514.986140876528,1676.7535572052002,2595.869849040864,12677.821468074279,6121.331649780273,9399.576558927276
India,2031,3504.113065900931,1676.7535572052002,2590.4333115530653,12745.068445392924,6121.331649780273,9433.200047586599
India,2032,3859.4531928696006,1676.7535572052002,2768.1033750374004,13694.876847779393,6121.331649780273,9908.104248779833
India,2033,3890.090604755262,1676.7535572052002,2783.422080980231,13870.93787938732,6121.331649780273,9996.134764583796
India,2034,3899.9023368940434,1676.7535572052002,2788.327947049622,13992.423408536728,6121.331649780273,10056.8775291585
India,2035,3899.9023368940434,1676.7535572052002,2788.327947049622,13992.423408536728,6121.331649780273,10056.8775291585
Indonesia,1993,193.20509382494942,434.9149670600891,314.0600304425193,724.4123685345232,1647.3876876831055,1185.9000281088142
Indonesia,1994,217.77175240330223,434.9149670600891,326.34335973169567,823.2318763228034,1647.3876876831055,1235.3097820029543
Indonesia,1995,233.39112240560996,434.9149670600891,334.15304473284954,894.835775551659,1647.3876876831055,1271.1117316173822
Indonesia,1996,240.055574760477,434.9149670600891,337.485270910283,939.2026549139016,1647.3876876831055,1293.2951712985036
Indonesia,1997,245.62556659651915,434.9149670600891,340.2702668283041,944.6408125961036,1647.3876876831055,1296.0142501396044
Indonesia,1998,270.1922251270605,434.9149670600891,352.5535960935748,1043.4603195575057,1647.3876876831055,1345.4240036203055
Indonesia,1999,285.81159515169577,434.9149670600891,360.36328110589244,1115.0642181815122,1647.3876876831055,1381.2259529323087
Indonesia,2000,292.476047347488,434.9149670600891,363.69550720378857,1159.4310970458573,1647.3876876831055,1403.4093923644814
Indonesia,2001,298.0460391010518,434.9149670600891,366.48050308057043,1164.8692544182113,1647.3876876831055,1406.1284710506584
Indonesia,2002,322.61269776755626,434.9149670600891,378.7638324138227,1263.6887615024336,1647.3876876831055,1455.5382245927694
Indonesia,2003,338.2393850959531,434.9149670600891,386.5771760780211,1335.2926600207825,1647.3876876831055,1491.340173851944
Indonesia,2004,344.9166521623671,434.9149670600891,389.9158096112281,1379.6595388123555,1647.3876876831055,1513.5236132477305
Indonesia,2005,350.5038017658185,434.9149670600891,392.7093844129538,1385.0976962230088,1647.3876876831055,1516.2426919530571
Indonesia,2006,375.09066204346766,434.9149670600891,405.0028145517784,1483.9172035323022,1647.3876876831055,1565.6524456077038
Indonesia,2007,390.74334837906804,434.9149670600891,412.8291577195786,1555.5211025674366,1647.3876876831055,1601.454395125271
Indonesia,2008,398.05649784834645,434.9149670600891,416.4857324542178,1599.8879816606611,1647.3876876831055,1623.6378346718834
Indonesia,2009,410.65115002894186,434.9149670600891,422.7830585445155,1605.326139676715,1647.3876876831055,1626.3569136799101
Indonesia,2010,442.23965942938787,434.9149670600891,438.5773132447385,1704.1456478305536,1647.3876876831055,1675.7666677568295
Indonesia,2011,464.89866592002807,434.9149670600891,449.9068164900586,1775.749561173593,1647.3876876831055,1711.5686244283493
Indonesia,2012,478.6033156306703,434.9149670600891,456.7591413453797,1820.144540880024,1647.3876876831055,1733.7661142815646
Indonesia,2013,491.233450731986,434.9149670600891,463.0742088960376,1825.6109013056143,1647.3876876831055,1736.49929449436
Indonesia,2014,522.8420269107976,434.9149670600891,478.87849698544335,1924.49074111784,1647.3876876831055,1785.9392144004728
Indonesia,2015,545.5066202166274,434.9149670600891,490.21079363835827,1996.1774830563313,1647.3876876831055,1821.7825853697184
Indonesia,2016,559.2185603387645,434.9149670600891,497.0667636994268,2040.7350232356155,1647.3876876831055,1844.0613554593606
Indonesia,2017,571.8568290710201,434.9149670600891,503.3858980655546,2073.74313571486,1647.3876876831055,1860.5654116989826
Indonesia,2018,603.479088114574,434.9149670600891,519.1970275873316,2200.1389510417666,1647.3876876831055,1923.763319362436
Indonesia,2019,626.1540586627464,434.9149670600891,530.5345128614177,2299.319158079149,1647.3876876831055,1973.3534228811272
Indonesia,2020,639.8741114461019,434.9149670600891,537.3945392530954,2371.262345233077,1647.3876876831055,2009.3250164580913
Indonesia,2021,652.5190341939906,434.9149670600891,543.7170006270399,2404.3523625234934,1647.3876876831055,2025.8700251032994
Indonesia,2022,684.1412932375395,434.9149670600891,559.5281301488143,2530.7481778504766,1647.3876876831055,2089.0679327667913
Indonesia,2023,706.8162637856232,434.9149670600891,570.8656154228561,2629.928384887674,1647.3876876831055,2138.6580362853897
Indonesia,2024,725.3093875584902,434.9149670600891,580.1121773092897,2746.603608860819,1647.3876876831055,2196.995648271962
Indonesia,2025,721.1589664173491,434.9149670600891,578.0369667387191,2764.19759854196,1647.3876876831055,2205.7926431125325
Indonesia,2026,708.1240588277789,434.9149670600891,571.5195129439339,2754.7737511382115,1647.3876876831055,2201.0807194106583
Indonesia,2027,686.259122751027,434.9149670600891,560.5870449055581,2718.499177683091,1647.3876876831055,2182.9434326830983
Indonesia,2028,805.9715926813678,434.9149670600891,620.4432798707285,3077.2128356691846,1647.3876876831055,2362.300261676145
Indonesia,2029,801.8211715399792,434.9149670600891,618.3680693000342,3094.8068253496604,1647.3876876831055,2371.097256516383
Indonesia,2030,788.7862639505963,434.9149670600891,611.8506155053427,3085.382977946262,1647.3876876831055,2366.385332814684
Indonesia,2031,766.9213278731146,434.9149670600891,600.9181474666018,3049.1084044890604,1647.3876876831055,2348.248046086083
Indonesia,2032,886.6337978040074,434.9149670600891,660.7743824320482,3407.822062476842,1647.3876876831055,2527.6048750799737
Indonesia,2033,882.4833766631237,434.9149670600891,658.6991718616064,3425.416052158833,1647.3876876831055,2536.401869920969
Indonesia,2034,869.4484690729494,434.9149670600891,652.1817180665192,3415.992204753323,1647.3876876831055,2531.6899462182146
Indonesia,2035,869.4484690729494,434.9149670600891,652.1817180665192,3415.992204753323,1647.3876876831055,2531.6899462182146
Iran,1993,228.35526709812856,528.9118447303772,378.6335559142529,864.2914507241057,2266.8289318084717,1565.5601912662887
Iran,1994,251.31234343247334,528.9118447303772,390.11209408142525,960.3763262142936,2266.8289318084717,1613.6026290113828
Iran,1995,269.97071116686186,528.9118447303772,399.44127794861953,1046.0244695851004,2266.8289318084717,1656.4267006967862
Iran,1996,284.32858129297256,528.9118447303772,406.6202130116749,1121.2446792549963,2266.8289318084717,1694.036805531734
Iran,1997,305.6455178829305,528.9118447303772,417.2786813066539,1197.9278397114867,2266.8289318084717,1732.3783857599792
Iran,1998,328.60316891943046,528.9118447303772,428.7575068249038,1294.0130562996344,2266.8289318084717,1780.4209940540532
Iran,1999,347.2621113476301,528.9118447303772,438.0869780390036,1379.6987487506967,2266.8289318084717,1823.2638402795842
Iran,2000,361.6205560793507,528.9118447303772,445.266200404864,1454.9896595796768,2266.8289318084717,1860.9092956940742
Iran,2001,382.9374974879847,528.9118447303772,455.92467110918096,1531.923292213753,2266.8289318084717,1899.3761120111124
Iran,2002,405.89514856409215,528.9118447303772,467.40349664723465,1645.4322892087594,2266.8289318084717,1956.1306105086155
Iran,2003,424.5540909554454,528.9118447303772,476.7329678429113,1748.5321962032142,2266.8289318084717,2007.6805640058428
Iran,2004,438.91253561528305,528.9118447303772,483.91219017283015,1841.2041696249144,2266.8289318084717,2054.016550716693
Iran,2005,460.22944577000567,528.9118447303772,494.57064525019143,1935.3869069090777,2266.8289318084717,2101.107919358775
Iran,2006,483.18313597090093,528.9118447303772,506.04749035063907,2048.923545678642,2266.8289318084717,2157.8762387435568
Iran,2007,501.83267761124546,528.9118447303772,515.3722611708113,2152.0200780795158,2266.8289318084717,2209.4245049439937
Iran,2008,516.176887188906,528.9118447303772,522.5443659596416,2244.594978350705,2266.8289318084717,2255.7119550795883
Iran,2009,537.4788528784037,528.9118447303772,533.1953488043905,2338.6183186282246,2266.8289318084717,2302.7236252183484
Iran,2010,560.4146444073981,528.9118447303772,544.6632445688876,2438.9482155915657,2266.8289318084717,2352.8885737000187
Iran,2011,579.051727203125,528.9118447303772,553.9817859667511,2528.823319154357,2266.8289318084717,2397.8261254814142
Iran,2012,593.3883124080392,528.9118447303772,561.1500785692082,2608.269476082078,2266.8289318084717,2437.5492039452747
Iran,2013,614.6833343324774,528.9118447303772,571.7975895314273,2689.1901618119837,2266.8289318084717,2478.0095468102277
Iran,2014,637.619125819622,528.9118447303772,583.2654852749996,2789.5009846730554,2266.8289318084717,2528.1649582407636
Iran,2015,656.256208644763,528.9118447303772,592.58402668757,2879.375075383955,2266.8289318084717,2573.1020035962133
Iran,2016,670.5927938581042,528.9118447303772,599.7523192942407,2958.821232224942,2266.8289318084717,2612.825082016707
Iran,2017,691.8914248638528,528.9118447303772,610.401634797115,3039.7419177946817,2266.8289318084717,2653.2854248015765
Iran,2018,714.8308156562181,528.9118447303772,621.8713301932976,3140.0527405499324,2266.8289318084717,2703.440836179202
Iran,2019,733.4714977617666,528.9118447303772,631.1916712460719,3229.926831254348,2266.8289318084717,2748.37788153141
Iran,2020,747.8116822421108,528.9118447303772,638.361763486244,3309.372988106109,2266.8289318084717,2788.1009599572903
Iran,2021,769.1103133761223,528.9118447303772,649.0110790532498,3390.293673776121,2266.8289318084717,2828.5613027922964
Iran,2022,792.0497041684721,528.9118447303772,660.4807744494246,3490.6044965314095,2266.8289318084717,2878.7167141699406
Iran,2023,810.6903862739814,528.9118447303772,669.8011155021793,3580.478587235876,2266.8289318084717,2923.653759522174
Iran,2024,835.0758953188501,528.9118447303772,681.9938700246137,3728.969652021976,2266.8289318084717,2997.899291915224
Iran,2025,840.8394164861575,528.9118447303772,684.8756306082673,3787.6578309928345,2266.8289318084717,3027.243381400653
Iran,2026,842.3415893106544,528.9118447303772,685.6267170205158,3836.0515544359687,2266.8289318084717,3051.44024312222
Iran,2027,839.6102347046285,528.9118447303772,684.2610397175029,3874.2307380581456,2266.8289318084717,3070.529834933309
Iran,2028,912.2947838310756,528.9118447303772,720.6033142807264,4079.521408003343,2266.8289318084717,3173.1751699059073
Iran,2029,918.0583049982507,528.9118447303772,723.4850748643139,4138.20958697392,2266.8289318084717,3202.5192593911956
Iran,2030,919.5604778228637,528.9118447303772,724.2361612766205,4186.603310417127,2266.8289318084717,3226.7161211127996
Iran,2031,916.8291232164589,528.9118447303772,722.870483973418,4224.782494038456,2266.8289318084717,3245.805712923464
Iran,2032,989.5136723431729,528.9118447303772,759.212758536775,4430.073163984328,2266.8289318084717,3348.4510478964
Iran,2033,995.2771935106163,528.9118447303772,762.0945191204967,4488.761342955677,2266.8289318084717,3377.7951373820742
Iran,2034,996.7793663347989,528.9118447303772,762.845605532588,4537.155066398039,2266.8289318084717,3401.9919991032552
Iran,2035,996.7793663347989,528.9118447303772,762.845605532588,4537.155066398039,2266.8289318084717,3401.9919991032552
Japan,1993,1218.59108650318,1204.311679840088,1211.451383171634,5742.477559989526,5706.120147705078,5724.298853847302
Japan,1994,1227.862731617078,1204.311679840088,1216.0872057285828,5839.225198701688,5706.120147705078,5772.672673203383
Japan,1995,1235.3518533051224,1204.311679840088,1219.8317665726051,5902.794289048251,5706.120147705078,5804.457218376665
Japan,1996,1241.0501671684542,1204.311679840088,1222.680923504271,5933.1952867651435,5706.120147705078,5819.657717235111
Japan,1997,1231.9333917114031,1204.311679840088,1218.1225357757455,5969.593348499113,5706.120147705078,5837.8567481020955
Japan,1998,1241.2050367835661,1204.311679840088,1222.7583583118271,6066.285910360225,5706.120147705078,5886.203029032651
Japan,1999,1248.6941584050933,1204.311679840088,1226.5029191225906,6129.770010037123,5706.120147705078,5917.9450788711
Japan,2000,1254.3924721611425,1204.311679840088,1229.3520760006152,6160.034717714572,5706.120147705078,5933.077432709825
Japan,2001,1245.2750337978007,1204.311679840088,1224.7933568189442,6157.25823439201,5706.120147705078,5931.689191048545
Japan,2002,1254.5431023157944,1204.311679840088,1229.4273910779411,6214.930317464252,5706.120147705078,5960.525232584665
Japan,2003,1262.0170307272078,1204.311679840088,1233.1643552836479,6239.3899532984115,5706.120147705078,5972.755050501744
Japan,2004,1267.6898019167852,1204.311679840088,1236.0007408784365,6230.56250123713,5706.120147705078,5968.341324471105
Japan,2005,1255.4835426567429,1204.311679840088,1229.8976112484154,6227.46995409018,5706.120147705078,5966.795050897629
Japan,2006,1261.6658072995042,1204.311679840088,1232.988743569796,6188.554122987651,5706.120147705078,5947.337135346364
Japan,2007,1266.063527715224,1204.311679840088,1235.187603777656,6116.076114067384,5706.120147705078,5911.098130886231
Japan,2008,1268.6612851350822,1204.311679840088,1236.486482487585,6010.387089735842,5706.120147705078,5858.2536187204605
Japan,2009,1256.435458550156,1204.311679840088,1230.373569195122,5910.3223577520475,5706.120147705078,5808.221252728563
Japan,2010,1262.6065471711222,1204.311679840088,1233.459113505605,5870.979974155668,5706.120147705078,5788.550060930373
Japan,2011,1266.9951123487658,1204.311679840088,1235.6533960944269,5798.459042191208,5706.120147705078,5752.289594948143
Japan,2012,1269.5927420727091,1204.311679840088,1236.9522109563986,5692.770017743869,5706.120147705078,5699.445082724474
Japan,2013,1257.3611072035853,1204.311679840088,1230.8363935218367,5592.705285747441,5706.120147705078,5649.4127167262595
Japan,2014,1238.0112965121184,1204.311679840088,1221.1614881761031,5553.36311737282,5706.120147705078,5629.7416325389495
Japan,2015,1216.8494528651313,1204.311679840088,1210.5805663526096,5480.844184783003,5706.120147705078,5593.482166244041
Japan,2016,1193.8945997861074,1204.311679840088,1199.1031398130976,5375.166172112165,5706.120147705078,5540.643159908622
Japan,2017,1156.0431559018225,1204.311679840088,1180.1774178709552,5275.113026985462,5706.120147705078,5490.61658734527
Japan,2018,1136.6492339897418,1204.311679840088,1170.4804569149148,5235.782198698393,5706.120147705078,5470.951173201735
Japan,2019,1115.4727886639118,1204.311679840088,1159.892234252,5163.272822012475,5706.120147705078,5434.696484858777
Japan,2020,1092.5055355231298,1204.311679840088,1148.4086076816088,5057.595352853421,5706.120147705078,5381.85775027925
Japan,2021,1054.6446572414134,1204.311679840088,1129.4781685407506,4957.542207818612,5706.120147705078,5331.8311777618455
Japan,2022,1035.2507353293508,1204.311679840088,1119.7812075847194,4918.2113795316145,5706.120147705078,5312.165763618346
Japan,2023,1014.0742900034656,1204.311679840088,1109.1929849217768,4845.7020028457,5706.120147705078,5275.9110752753895
Japan,2024,966.3433679196773,1204.311679840088,1085.3275238798826,4601.245223451922,5706.120147705078,5153.6826855785
Japan,2025,939.7803618430571,1204.311679840088,1072.0460208415725,4429.48599648171,5706.120147705078,5067.803072093394
Japan,2026,911.4177899256197,1204.311679840088,1057.8647348828538,4224.924235052434,5706.120147705078,4965.522191378755
Japan,2027,881.2581177670615,1204.311679840088,1042.7848988035748,3987.7924722620332,5706.120147705078,4846.956309983556
Japan,2028,864.9448692592449,1204.311679840088,1034.6282745496665,4283.67440428481,5706.120147705078,4994.897275994945
Japan,2029,838.3818631826039,1204.311679840088,1021.3467715113459,4111.915177313693,5706.120147705078,4909.017662509385
Japan,2030,810.0192912652029,1204.311679840088,1007.1654855526454,3907.353415884878,5706.120147705078,4806.736781794978
Japan,2031,779.859619106556,1204.311679840088,992.085649473322,3670.2216530917717,5706.120147705078,4688.170900398425
Japan,2032,763.5463705988212,1204.311679840088,983.9290252194546,3966.103585116616,5706.120147705078,4836.111866410847
Japan,2033,736.983364522179,1204.311679840088,970.6475221811335,3794.344358147729,5706.120147705078,4750.232252926404
Japan,2034,708.6207926046864,1204.311679840088,956.4662362223871,3589.782596716077,5706.120147705078,4647.951372210578
Japan,2035,708.6207926046864,1204.311679840088,956.4662362223871,3589.782596716077,5706.120147705078,4647.951372210578
Russia,1993,1627.2878125943203,1630.8798446655273,1629.0838286299238,7785.432592305656,7894.983444213867,7840.208018259762
Russia,1994,1619.1273467329752,1630.8798446655273,1625.0035956992513,7740.60569629742,7894.983444213867,7817.7945702556435
Russia,1995,1605.5544299798964,1630.8798446655273,1618.217137322712,7681.510726287801,7894.983444213867,7788.247085250834
Russia,1996,1586.5687857229284,1630.8798446655273,1608.724315194228,7608.157428204451,7894.983444213867,7751.570436209159
Russia,1997,1578.1015590515317,1630.8798446655273,1604.4907018585295,7568.003283224832,7894.983444213867,7731.49336371935
Russia,1998,1569.9607673338921,1630.8798446655273,1600.4203059997099,7523.193551059162,7894.983444213867,7709.088497636514
Russia,1999,1556.4091044086103,1630.8798446655273,1593.6444745370688,7464.187339934798,7894.983444213867,7679.585392074332
Russia,2000,1537.474192438923,1630.8798446655273,1584.177018552225,7391.134090007613,7894.983444213867,7643.0587671107405
Russia,2001,1529.1016948784008,1630.8798446655273,1579.990769771964,7351.537168804714,7894.983444213867,7623.260306509291
Russia,2002,1543.1799028401979,1630.8798446655273,1587.0298737528626,7416.707581293858,7894.983444213867,7655.845512753863
Russia,2003,1551.9482920969433,1630.8798446655273,1591.4140683812352,7467.728610681971,7894.983444213867,7681.356027447919
Russia,2004,1555.3505247605046,1630.8798446655273,1593.1151847130159,7504.568545095527,7894.983444213867,7699.775994654698
Russia,2005,1569.340209464734,1630.8798446655273,1600.1100270651307,7574.945512335505,7894.983444213867,7734.9644782746855
Russia,2006,1583.59353687264,1630.8798446655273,1607.2366907690837,7640.397349082244,7894.983444213867,7767.690396648055
Russia,2007,1592.4402174929198,1630.8798446655273,1611.6600310792237,7691.581130357306,7894.983444213867,7793.282287285587
Russia,2008,1595.8742857708464,1630.8798446655273,1613.377065218187,7728.50714967281,7894.983444213867,7811.745296943338
Russia,2009,1609.8807795420767,1630.8798446655273,1620.380312103802,7798.93441186261,7894.983444213867,7846.958928038239
Russia,2010,1624.1400270800054,1630.8798446655273,1627.5099358727664,7864.386909236091,7894.983444213867,7879.685176724979
Russia,2011,1632.9868237098312,1630.8798446655273,1631.9333341876793,7915.571335998571,7894.983444213867,7905.277390106219
Russia,2012,1636.420892527002,1630.8798446655273,1633.6503685962648,7952.497410953091,7894.983444213867,7923.74042758348
Russia,2013,1650.4273868185219,1630.8798446655273,1640.6536157420246,8022.924728560871,7894.983444213867,7958.954086387369
Russia,2014,1664.6866350248836,1630.8798446655273,1647.7832398452056,8088.377273675871,7894.983444213867,7991.680358944869
Russia,2015,1673.5334327193214,1630.8798446655273,1652.2066386924243,8139.561740812369,7894.983444213867,8017.272592513118
Russia,2016,1676.9675031149557,1630.8798446655273,1653.9236738902414,8176.487861458768,7894.983444213867,8035.735652836318
Russia,2017,1690.973998910023,1630.8798446655273,1660.9269217877752,8246.915214050785,7894.983444213867,8070.949329132326
Russia,2018,1705.2332481661176,1630.8798446655273,1668.0565464158226,8312.367797723631,7894.983444213867,8103.675620968749
Russia,2019,1714.0800464869562,1630.8798446655273,1672.4799455762418,8363.552293504039,7894.983444213867,8129.267868858953
Russia,2020,1717.514117045275,1630.8798446655273,1674.1969808554013,8400.478443102693,7894.983444213867,8147.73094365828
Russia,2021,1731.5206128205946,1630.8798446655273,1681.200228743061,8470.905813801548,7894.983444213867,8182.944629007708
Russia,2022,1745.7798620766719,1630.8798446655273,1688.3298533710995,8536.358397474372,7894.983444213867,8215.67092084412
Russia,2023,1754.626660397475,1630.8798446655273,1692.7532525315012,8587.542893254766,7894.983444213867,8241.263168734316
Russia,2024,1756.0906512475685,1630.8798446655273,1693.485247956548,8647.168623741483,7894.983444213867,8271.076033977675
Russia,2025,1748.7338403662636,1630.8798446655273,1689.8068425158954,8655.695396492203,7894.983444213867,8275.339420353035
Russia,2026,1736.0165317305475,1630.8798446655273,1683.4481881980373,8650.125016711301,7894.983444213867,8272.554230462585
Russia,2027,1717.9737313070898,1630.8798446655273,1674.4267879863087,8630.554911698515,7894.983444213867,8262.76917795619
Russia,2028,1796.637265158092,1630.8798446655273,1713.7585549118098,8871.15922349215,7894.983444213867,8383.071333853008
Russia,2029,1789.2804542766162,1630.8798446655273,1710.0801494710718,8879.685996242411,7894.983444213867,8387.33472022814
Russia,2030,1776.5631456410586,1630.8798446655273,1703.7214951532928,8874.115616461917,7894.983444213867,8384.549530337892
Russia,2031,1758.5203452171231,1630.8798446655273,1694.7000949413252,8854.545511447865,7894.983444213867,8374.764477830866
Russia,2032,1837.1838790684485,1630.8798446655273,1734.031861866988,9095.14982324233,7894.983444213867,8495.066633728098
Russia,2033,1829.8270681873187,1630.8798446655273,1730.353456426423,9103.676595993582,7894.983444213867,8499.330020103724
Russia,2034,1817.1097595512006,1630.8798446655273,1723.994802108364,9098.106216211589,7894.983444213867,8496.544830212728
Russia,2035,1817.1097595512006,1630.8798446655273,1723.994802108364,9098.106216211589,7894.983444213867,8496.544830212728
Saudi Arabia,1993,214.08364949513714,480.25499963760376,347.16932456637045,908.8098649017236,2189.4725914001465,1549.1412281509351
Saudi Arabia,1994,227.39639108881443,480.25499963760376,353.8256953632091,989.4003950044112,2189.4725914001465,1589.4364932022788
Saudi Arabia,1995,242.82842078395356,480.25499963760376,361.54171021077866,1063.4399978701763,2189.4725914001465,1626.4562946351614
Saudi Arabia,1996,260.3832120702986,480.25499963760376,370.3191058539512,1130.9436589485247,2189.4725914001465,1660.2081251743357
Saudi Arabia,1997,283.8191848704488,480.25499963760376,382.0370922540263,1242.2512990141963,2189.4725914001465,1715.8619452071714
Saudi Arabia,1998,297.1319264819238,480.25499963760376,388.69346305976376,1322.841829138346,2189.4725914001465,1756.1572102692462
Saudi Arabia,1999,312.5648809098913,480.25499963760376,396.40994027374757,1396.8814320089937,2189.4725914001465,1793.17701170457
Saudi Arabia,2000,330.12110579192426,480.25499963760376,405.188052714764,1464.3850930897197,2189.4725914001465,1826.928842244933
Saudi Arabia,2001,353.55856548147995,480.25499963760376,416.90678255954185,1575.692733158345,2189.4725914001465,1882.5826622792456
Saudi Arabia,2002,366.87337165056744,480.25499963760376,423.56418564408557,1656.2832632954583,2189.4725914001465,1922.8779273478024
Saudi Arabia,2003,382.30954570526325,480.25499963760376,431.2822726714335,1730.3228661885444,2189.4725914001465,1959.8977287943453
Saudi Arabia,2004,399.8684813697222,480.25499963760376,440.061740503663,1797.8265272982221,2189.4725914001465,1993.6495593491843
Saudi Arabia,2005,423.3086099194016,480.25499963760376,451.78180477850265,1909.1341673742345,2189.4725914001465,2049.3033793871905
Saudi Arabia,2006,436.6254959079734,480.25499963760376,458.44024777278855,1989.7246974886993,2189.4725914001465,2089.598644444423
Saudi Arabia,2007,452.0616699985276,480.25499963760376,466.15833481806567,2063.764300337919,2189.4725914001465,2126.6184458690327
Saudi Arabia,2008,469.6206056718869,480.25499963760376,474.9378026547453,2131.2679614199283,2189.4725914001465,2160.370276410037
Saudi Arabia,2009,493.0607342187862,480.25499963760376,486.65786692819495,2242.575601479193,2189.4725914001465,2216.02409643967
Saudi Arabia,2010,506.3776202127541,480.25499963760376,493.3163099251789,2323.163448926086,2189.4725914001465,2256.318020163116
Saudi Arabia,2011,521.8137942926455,480.25499963760376,501.03439696512464,2397.1919446272614,2189.4725914001465,2293.332268013704
Saudi Arabia,2012,539.3727299676286,480.25499963760376,509.8138648026162,2464.6695131300335,2189.4725914001465,2327.0710522650897
Saudi Arabia,2013,562.8128585064272,480.25499963760376,521.5339290720156,2575.901221286278,2189.4725914001465,2382.6869063432123
Saudi Arabia,2014,576.1297444809047,480.25499963760376,528.1923720592542,2656.3338894715366,2189.4725914001465,2422.9032404358413
Saudi Arabia,2015,591.5659185373105,480.25499963760376,535.9104590874572,2730.11543388666,2189.4725914001465,2459.794012643403
Saudi Arabia,2016,609.1248541711011,480.25499963760376,544.6899269043524,2797.2688023243713,2189.4725914001465,2493.370696862259
Saudi Arabia,2017,632.5649826742548,480.25499963760376,556.4099911559292,2908.17180739602,2189.4725914001465,2548.8221993980833
Saudi Arabia,2018,645.8818686108589,480.25499963760376,563.0684341242313,2988.3568613488483,2189.4725914001465,2588.914726374497
Saudi Arabia,2019,661.3180426443927,480.25499963760376,570.7865211409983,3061.9909880509895,2189.4725914001465,2625.731789725568
Saudi Arabia,2020,678.876978267502,480.25499963760376,579.5659889525529,3129.08917297664,2189.4725914001465,2659.280882188393
Saudi Arabia,2021,702.3171067634022,480.25499963760376,591.2860532005029,3239.990225984323,2189.4725914001465,2714.7314086922347
Saudi Arabia,2022,715.6339926999989,480.25499963760376,597.9444961688014,3320.175279937098,2189.4725914001465,2754.823935668622
Saudi Arabia,2023,731.0701667335586,480.25499963760376,605.6625831855812,3393.8094066392823,2189.4725914001465,2791.6409990197144
Saudi Arabia,2024,768.3104876288444,480.25499963760376,624.2827436332241,3521.49590446362,2189.4725914001465,2855.484247931883
Saudi Arabia,2025,790.1102257451148,480.25499963760376,635.1826126913593,3575.611456337135,2189.4725914001465,2882.542023868641
Saudi Arabia,2026,814.0204420144424,480.25499963760376,647.137720826023,3623.3023380245304,2189.4725914001465,2906.3874647123384
Saudi Arabia,2027,840.0294972366066,480.25499963760376,660.1422484371052,3664.6275404954513,2189.4725914001465,2927.050065947799
Saudi Arabia,2028,838.0626117180158,480.25499963760376,659.1588056778098,3853.314323051881,2189.4725914001465,3021.3934572260137
Saudi Arabia,2029,859.8623498343334,480.25499963760376,670.0586747359686,3907.42987492513,2189.4725914001465,3048.4512331626383
Saudi Arabia,2030,883.7725661036367,480.25499963760376,682.0137828706202,3955.1207566127327,2189.4725914001465,3072.2966740064394
Saudi Arabia,2031,909.7816213259542,480.25499963760376,695.018310481779,3996.44595908296,2189.4725914001465,3092.9592752415533
Saudi Arabia,2032,907.8147358072321,480.25499963760376,694.0348677224179,4185.1327416398235,2189.4725914001465,3187.302666519985
Saudi Arabia,2033,929.6144739234511,480.25499963760376,704.9347367805274,4239.248293513703,2189.4725914001465,3214.360442456925
Saudi Arabia,2034,953.5246901929041,480.25499963760376,716.8898449152539,4286.939175200478,2189.4725914001465,3238.205883300312
Saudi Arabia,2035,953.5246901929041,480.25499963760376,716.8898449152539,4286.939175200478,2189.4725914001465,3238.205883300312
South Korea,1993,352.7658324631429,530.9339361190796,441.84988429111127,1636.966028366085,2813.5927734375,2225.2794009017925
South Korea,1994,364.0730900741032,530.9339361190796,447.5035130965914,1716.39942617111,2813.5927734375,2264.9960998043052
South Korea,1995,375.7563494843026,530.9339361190796,453.34514280169105,1799.5850470144817,2813.5927734375,2306.5889102259907
South Korea,1996,387.81686354877394,530.9339361190796,459.37539983392674,1886.5191123497361,2813.5927734375,2350.055942893618
South Korea,1997,405.81087034809696,530.9339361190796,468.3724032335883,1970.8193946058,2813.5927734375,2392.20608402165
South Korea,1998,417.1181279522703,530.9339361190796,474.0260320356749,2050.215096562557,2813.5927734375,2431.9039350000285
South Korea,1999,428.8013873566813,530.9339361190796,479.86766173788044,2133.3604031981135,2813.5927734375,2473.476588317807
South Korea,2000,440.86190141668806,530.9339361190796,485.8979187678838,2220.2141611234547,2813.5927734375,2516.9034672804773
South Korea,2001,458.8559082199829,530.9339361190796,494.89492216953124,2304.412922590998,2813.5927734375,2559.002848014249
South Korea,2002,470.16316583475486,530.9339361190796,500.5485509769172,2383.686854042302,2813.5927734375,2598.639813739901
South Korea,2003,481.8464252367234,530.9339361190796,506.3901806779015,2466.6179343485896,2813.5927734375,2640.1053538930446
South Korea,2004,493.9069392930389,530.9339361190796,512.4204377060593,2551.6968290230247,2813.5927734375,2682.6448012302626
South Korea,2005,511.90094607612576,530.9339361190796,521.4174410976027,2634.101944926041,2813.5927734375,2723.8473591817706
South Korea,2006,523.2082036652694,530.9339361190796,527.0710698921745,2711.610302280299,2813.5927734375,2762.6015378588995
South Korea,2007,534.8914630524976,530.9339361190796,532.9126995857886,2792.8500678644723,2813.5927734375,2803.221420650986
South Korea,2008,546.951977086431,530.9339361190796,538.9429566027553,2877.8382766440295,2813.5927734375,2845.715525040765
